Experiment,LR,Layers,Embd,Block,Dropout,Iters,Train Loss,Val Loss,Time (min)
baseline,0.0010,6,384,256,0.2000,5000,0.6249,1.7025,40.6349
context,0.0010,6,384,64,0.2000,5000,1.1606,1.4861,8.9944
depth2,0.0010,2,384,256,0.2000,5000,1.0949,1.4940,11.6870
depth8,0.0010,8,384,256,0.2000,5000,0.4095,1.9392,41.5876
large_LR,0.0100,6,384,256,0.2000,5000,2.5476,2.5818,33.0910
model_width_128,0.0010,6,128,256,0.2000,5000,1.2692,1.5085,9.3730
small_LR,0.0001,6,384,256,0.2000,5000,1.1565,1.5050,33.8890
